smiles,ac2_am2,ac2_am3,ac3_am2,ac3_am3
CC.CCN(O)CO,11.0,10.0,10.0,9.0
CC.CCN1COO1,12.0,11.0,11.0,10.0
CC.CCN1CO1.O,11.0,10.0,10.0,9.0
CCNCO.CCO,9.0,8.0,8.0,7.0
CCNCOOCC,10.0,9.0,9.0,8.0
CCON(CC)CO,10.0,9.0,9.0,8.0
CCN1CO1.CCO,10.0,9.0,9.0,8.0
CC=O.CCNCO,10.0,9.0,9.0,8.0
CC=O.CCN1CO1,11.0,10.0,10.0,9.0
CCNCOCC.O,9.0,8.0,8.0,7.0
CCOCN(O)CC,10.0,9.0,9.0,8.0
CCNCOC(C)O,8.0,7.0,7.0,6.0
CCN1COC(C)O1,9.0,8.0,8.0,7.0
CCNCOC(C)=O,9.0,8.0,8.0,7.0
CCN(CC)CO.O,11.0,10.0,10.0,9.0
CCN(CC)COO,12.0,11.0,11.0,10.0
CCN(CO)C(C)O,10.0,9.0,9.0,8.0
CCN1COOC1C,11.0,10.0,10.0,9.0
CCN(CO)C(C)=O,11.0,10.0,10.0,9.0
CCN1COC1C.O,10.0,9.0,9.0,8.0
CCN1COC1(C)O,9.0,8.0,8.0,7.0
CCNCO.CCO,11.0,10.0,10.0,9.0
CCNCOOCC,12.0,11.0,11.0,10.0
CCON(CC)CO,12.0,11.0,11.0,10.0
CCN1CO1.CCO,12.0,11.0,11.0,10.0
C1CO1.CCNCO,10.0,9.0,9.0,8.0
C1CO1.CCN1CO1,11.0,10.0,10.0,9.0
CCNCOCCO,10.0,9.0,9.0,8.0
CCN1COCCO1,11.0,10.0,10.0,9.0
CCNCOC1CO1,9.0,8.0,8.0,7.0
CCN(CO)CCO,12.0,11.0,11.0,10.0
CCN1CCOOC1,13.0,12.0,12.0,11.0
CCN(CO)C1CO1,11.0,10.0,10.0,9.0
CCN1COC1CO,11.0,10.0,10.0,9.0
CCN1COC12CO2,10.0,9.0,9.0,8.0
CC=O.CCNCO,12.0,11.0,11.0,10.0
CC=O.CCN1CO1,13.0,12.0,12.0,11.0
CCNCOCC=O,11.0,10.0,10.0,9.0
CCN(CO)CC=O,13.0,12.0,12.0,11.0
CCN1COC1C=O,12.0,11.0,11.0,10.0
CCNCOCC.O,11.0,10.0,10.0,9.0
CCOCN(O)CC,12.0,11.0,11.0,10.0
CCNCOCCO,10.0,9.0,9.0,8.0
CCN1COCCO1,11.0,10.0,10.0,9.0
CCNCOCC=O,11.0,10.0,10.0,9.0
CCN1CCOC1.O,12.0,11.0,11.0,10.0
CCN1COCC1O,11.0,10.0,10.0,9.0
CCN1COCC1=O,12.0,11.0,11.0,10.0
CCNCOC(C)O,12.0,11.0,11.0,10.0
CCN1COC(C)O1,13.0,12.0,12.0,11.0
CCNCOC1CO1,11.0,10.0,10.0,9.0
CCN1COC(O)C1,13.0,12.0,12.0,11.0
CCN1COC2OC21,12.0,11.0,11.0,10.0
CCNCOC(C)=O,13.0,12.0,12.0,11.0
CCN1COC(=O)C1,14.0,13.0,13.0,12.0
CCN(CC)CO.O,11.0,10.0,10.0,9.0
CCN(CC)COO,12.0,11.0,11.0,10.0
CCN(CO)CCO,10.0,9.0,9.0,8.0
CCN1CCOOC1,11.0,10.0,10.0,9.0
CCN(CO)CC=O,11.0,10.0,10.0,9.0
CCN1CCOC1.O,10.0,9.0,9.0,8.0
CCN1COC(O)C1,9.0,8.0,8.0,7.0
CCN1COC(=O)C1,10.0,9.0,9.0,8.0
CCN(CO)C(C)O,12.0,11.0,11.0,10.0
CCN1COOC1C,13.0,12.0,12.0,11.0
CCN(CO)C1CO1,11.0,10.0,10.0,9.0
CCN1COCC1O,11.0,10.0,10.0,9.0
CCN1COC2OC21,10.0,9.0,9.0,8.0
CCN(CO)C(C)=O,13.0,12.0,12.0,11.0
CCN1COCC1=O,12.0,11.0,11.0,10.0
CCN1COC1C.O,12.0,11.0,11.0,10.0
CCN1COC1CO,11.0,10.0,10.0,9.0
CCN1COC1C=O,12.0,11.0,11.0,10.0
CCN1COC1(C)O,13.0,12.0,12.0,11.0
CCN1COC12CO2,12.0,11.0,11.0,10.0
C=C.CCNCO.O,11.0,10.0,10.0,9.0
C=C.CCNCOO,12.0,11.0,11.0,10.0
C=C.CCN(O)CO,12.0,11.0,11.0,10.0
C=C.CCN1COO1,13.0,12.0,12.0,11.0
C=C.CCN1CO1.O,12.0,11.0,11.0,10.0
C=CO.CCNCO,10.0,9.0,9.0,8.0
C=COOCNCC,11.0,10.0,10.0,9.0
C=CON(CC)CO,11.0,10.0,10.0,9.0
C=CO.CCN1CO1,11.0,10.0,10.0,9.0
C=C=O.CCNCO,11.0,10.0,10.0,9.0
C=C=O.CCN1CO1,12.0,11.0,11.0,10.0
C=COCNCC.O,10.0,9.0,9.0,8.0
C=COCN(O)CC,11.0,10.0,10.0,9.0
C=C(O)OCNCC,9.0,8.0,8.0,7.0
C=C1OCN(CC)O1,10.0,9.0,9.0,8.0
C=CN(CC)CO.O,12.0,11.0,11.0,10.0
C=CN(CC)COO,13.0,12.0,12.0,11.0
C=C(O)N(CC)CO,11.0,10.0,10.0,9.0
C=C1OOCN1CC,12.0,11.0,11.0,10.0
C=C1OCN1CC.O,11.0,10.0,10.0,9.0
C=CO.CCNCO,12.0,11.0,11.0,10.0
C=COOCNCC,13.0,12.0,12.0,11.0
C=CON(CC)CO,13.0,12.0,12.0,11.0
C=CO.CCN1CO1,13.0,12.0,12.0,11.0
C1=CO1.CCNCO,11.0,10.0,10.0,9.0
C1=CO1.CCN1CO1,12.0,11.0,11.0,10.0
CCNCOC=CO,11.0,10.0,10.0,9.0
CCN1COC=CO1,12.0,11.0,11.0,10.0
CCNCOC1=CO1,10.0,9.0,9.0,8.0
CCN(C=CO)CO,13.0,12.0,12.0,11.0
CCN1C=COOC1,14.0,13.0,13.0,12.0
CCN(CO)C1=CO1,12.0,11.0,11.0,10.0
CCN1COC1=CO,12.0,11.0,11.0,10.0
C=C=O.CCNCO,13.0,12.0,12.0,11.0
C=C=O.CCN1CO1,14.0,13.0,13.0,12.0
CCNCOC=C=O,12.0,11.0,11.0,10.0
CCN(C=C=O)CO,14.0,13.0,13.0,12.0
CCN1COC1=C=O,13.0,12.0,12.0,11.0
C=COCNCC.O,12.0,11.0,11.0,10.0
C=COCN(O)CC,13.0,12.0,12.0,11.0
CCNCOC=CO,11.0,10.0,10.0,9.0
CCN1COC=CO1,12.0,11.0,11.0,10.0
CCNCOC=C=O,12.0,11.0,11.0,10.0
CCN1C=COC1.O,13.0,12.0,12.0,11.0
CCN1COC=C1O,12.0,11.0,11.0,10.0
C=C(O)OCNCC,13.0,12.0,12.0,11.0
C=C1OCN(CC)O1,14.0,13.0,13.0,12.0
CCNCOC1=CO1,12.0,11.0,11.0,10.0
CCN1C=C(O)OC1,14.0,13.0,13.0,12.0
CCN1COC2=C1O2,13.0,12.0,12.0,11.0
C=CN(CC)CO.O,12.0,11.0,11.0,10.0
C=CN(CC)COO,13.0,12.0,12.0,11.0
CCN(C=CO)CO,11.0,10.0,10.0,9.0
CCN1C=COOC1,12.0,11.0,11.0,10.0
CCN(C=C=O)CO,12.0,11.0,11.0,10.0
CCN1C=COC1.O,11.0,10.0,10.0,9.0
CCN1C=C(O)OC1,10.0,9.0,9.0,8.0
C=C(O)N(CC)CO,13.0,12.0,12.0,11.0
C=C1OOCN1CC,14.0,13.0,13.0,12.0
CCN(CO)C1=CO1,12.0,11.0,11.0,10.0
CCN1COC=C1O,12.0,11.0,11.0,10.0
CCN1COC2=C1O2,11.0,10.0,10.0,9.0
C=C1OCN1CC.O,13.0,12.0,12.0,11.0
CCN1COC1=CO,12.0,11.0,11.0,10.0
CCN1COC1=C=O,13.0,12.0,12.0,11.0
C#C.CCNCO.O,12.0,11.0,11.0,10.0
C#C.CCNCOO,13.0,12.0,12.0,11.0
C#C.CCN(O)CO,13.0,12.0,12.0,11.0
C#C.CCN1COO1,14.0,13.0,13.0,12.0
C#C.CCN1CO1.O,13.0,12.0,12.0,11.0
C#CO.CCNCO,11.0,10.0,10.0,9.0
C#COOCNCC,12.0,11.0,11.0,10.0
C#CON(CC)CO,12.0,11.0,11.0,10.0
C#CO.CCN1CO1,12.0,11.0,11.0,10.0
C#COCNCC.O,11.0,10.0,10.0,9.0
C#COCN(O)CC,12.0,11.0,11.0,10.0
C#CN(CC)CO.O,13.0,12.0,12.0,11.0
C#CN(CC)COO,14.0,13.0,13.0,12.0
C#CO.CCNCO,13.0,12.0,12.0,11.0
C#COOCNCC,14.0,13.0,13.0,12.0
C#CON(CC)CO,14.0,13.0,13.0,12.0
C#CO.CCN1CO1,14.0,13.0,13.0,12.0
C1#CO1.CCNCO,12.0,11.0,11.0,10.0
C1#CO1.CCN1CO1,13.0,12.0,12.0,11.0
CCNCOC#CO,12.0,11.0,11.0,10.0
CCN1COC#CO1,13.0,12.0,12.0,11.0
CCN(C#CO)CO,14.0,13.0,13.0,12.0
CCN1C#COOC1,15.0,14.0,14.0,13.0
C#COCNCC.O,13.0,12.0,12.0,11.0
C#COCN(O)CC,14.0,13.0,13.0,12.0
CCNCOC#CO,12.0,11.0,11.0,10.0
CCN1COC#CO1,13.0,12.0,12.0,11.0
CCN1C#COC1.O,14.0,13.0,13.0,12.0
C#CN(CC)CO.O,13.0,12.0,12.0,11.0
C#CN(CC)COO,14.0,13.0,13.0,12.0
CCN(C#CO)CO,12.0,11.0,11.0,10.0
CCN1C#COOC1,13.0,12.0,12.0,11.0
CCN1C#COC1.O,12.0,11.0,11.0,10.0
C.C.CCNC(O)O,12.0,11.0,11.0,10.0
C.C.CCNC1OO1,13.0,12.0,12.0,11.0
C.C.CCN1OC1O,13.0,12.0,12.0,11.0
C.C.CCN1OC1O,13.0,12.0,12.0,11.0
C.CCNC(O)OC,11.0,10.0,10.0,9.0
C.CCN1OC1OC,12.0,11.0,11.0,10.0
C.CCNC(O)OC,11.0,10.0,10.0,9.0
C.CCN1OC1OC,12.0,11.0,11.0,10.0
C.CCNC1OCO1,10.0,9.0,9.0,8.0
C.CCN(C)C(O)O,13.0,12.0,12.0,11.0
C.CCN(C)C1OO1,14.0,13.0,13.0,12.0
C.CCN1COC1O,12.0,11.0,11.0,10.0
C.CCN1COC1O,12.0,11.0,11.0,10.0
C.CCN1C2OC1O2,11.0,10.0,10.0,9.0
C.CCNC(O)OC,13.0,12.0,12.0,11.0
C.CCN1OC1OC,14.0,13.0,13.0,12.0
CCNC(OC)OC,12.0,11.0,11.0,10.0
CCN(C)C(O)OC,14.0,13.0,13.0,12.0
CCN1COC1OC,13.0,12.0,12.0,11.0
C.CCNC(O)OC,13.0,12.0,12.0,11.0
C.CCN1OC1OC,14.0,13.0,13.0,12.0
CCNC(OC)OC,12.0,11.0,11.0,10.0
CCN(C)C(O)OC,14.0,13.0,13.0,12.0
CCN1COC1OC,13.0,12.0,12.0,11.0
C.CCNC1OCO1,14.0,13.0,13.0,12.0
CCN(C)C1OCO1,15.0,14.0,14.0,13.0
C.CCN(C)C(O)O,13.0,12.0,12.0,11.0
C.CCN(C)C1OO1,14.0,13.0,13.0,12.0
CCN(C)C(O)OC,12.0,11.0,11.0,10.0
CCN(C)C(O)OC,12.0,11.0,11.0,10.0
CCN(C)C1OCO1,11.0,10.0,10.0,9.0
C.CCN1COC1O,14.0,13.0,13.0,12.0
CCN1COC1OC,13.0,12.0,12.0,11.0
C.CCN1COC1O,14.0,13.0,13.0,12.0
CCN1COC1OC,13.0,12.0,12.0,11.0
C.CCN1C2OC1O2,15.0,14.0,14.0,13.0
CC.CCNC(O)O,11.0,10.0,10.0,9.0
CC.CCNC1OO1,12.0,11.0,11.0,10.0
CC.CCN1OC1O,12.0,11.0,11.0,10.0
CC.CCN1OC1O,12.0,11.0,11.0,10.0
CCNC(O)OCC,10.0,9.0,9.0,8.0
CCOC1ON1CC,11.0,10.0,10.0,9.0
CCNC(O)OCC,10.0,9.0,9.0,8.0
CCOC1ON1CC,11.0,10.0,10.0,9.0
CCNC1OC(C)O1,9.0,8.0,8.0,7.0
CCN(CC)C(O)O,12.0,11.0,11.0,10.0
CCN(CC)C1OO1,13.0,12.0,12.0,11.0
CCN1C(C)OC1O,11.0,10.0,10.0,9.0
CCN1C(C)OC1O,11.0,10.0,10.0,9.0
CCN1C2OC1(C)O2,10.0,9.0,9.0,8.0
CCNC(O)OCC,12.0,11.0,11.0,10.0
CCOC1ON1CC,13.0,12.0,12.0,11.0
CCNC1OCCO1,11.0,10.0,10.0,9.0
CCN1CCOC1O,13.0,12.0,12.0,11.0
CCN1C2COC1O2,12.0,11.0,11.0,10.0
CCNC(O)OCC,12.0,11.0,11.0,10.0
CCOC1ON1CC,13.0,12.0,12.0,11.0
CCNC1OCCO1,11.0,10.0,10.0,9.0
CCN1CCOC1O,13.0,12.0,12.0,11.0
CCN1C2COC1O2,12.0,11.0,11.0,10.0
CCNC1OC(C)O1,13.0,12.0,12.0,11.0
CCN1CC2OC1O2,14.0,13.0,13.0,12.0
CCN(CC)C(O)O,12.0,11.0,11.0,10.0
CCN(CC)C1OO1,13.0,12.0,12.0,11.0
CCN1CCOC1O,11.0,10.0,10.0,9.0
CCN1CCOC1O,11.0,10.0,10.0,9.0
CCN1CC2OC1O2,10.0,9.0,9.0,8.0
CCN1C(C)OC1O,13.0,12.0,12.0,11.0
CCN1C2COC1O2,12.0,11.0,11.0,10.0
CCN1C(C)OC1O,13.0,12.0,12.0,11.0
CCN1C2COC1O2,12.0,11.0,11.0,10.0
CCN1C2OC1(C)O2,14.0,13.0,13.0,12.0
C=C.CCNC(O)O,12.0,11.0,11.0,10.0
C=C.CCNC1OO1,13.0,12.0,12.0,11.0
C=C.CCN1OC1O,13.0,12.0,12.0,11.0
C=C.CCN1OC1O,13.0,12.0,12.0,11.0
C=COC(O)NCC,11.0,10.0,10.0,9.0
C=COC1ON1CC,12.0,11.0,11.0,10.0
C=COC(O)NCC,11.0,10.0,10.0,9.0
C=COC1ON1CC,12.0,11.0,11.0,10.0
C=C1OC(NCC)O1,10.0,9.0,9.0,8.0
C=CN(CC)C(O)O,13.0,12.0,12.0,11.0
C=CN(CC)C1OO1,14.0,13.0,13.0,12.0
C=C1OC(O)N1CC,12.0,11.0,11.0,10.0
C=C1OC(O)N1CC,12.0,11.0,11.0,10.0
C=COC(O)NCC,13.0,12.0,12.0,11.0
C=COC1ON1CC,14.0,13.0,13.0,12.0
CCNC1OC=CO1,12.0,11.0,11.0,10.0
CCN1C=COC1O,14.0,13.0,13.0,12.0
CCN1C2=COC1O2,13.0,12.0,12.0,11.0
C=COC(O)NCC,13.0,12.0,12.0,11.0
C=COC1ON1CC,14.0,13.0,13.0,12.0
CCNC1OC=CO1,12.0,11.0,11.0,10.0
CCN1C=COC1O,14.0,13.0,13.0,12.0
CCN1C2=COC1O2,13.0,12.0,12.0,11.0
C=C1OC(NCC)O1,14.0,13.0,13.0,12.0
CCN1C=C2OC1O2,15.0,14.0,14.0,13.0
C=CN(CC)C(O)O,13.0,12.0,12.0,11.0
C=CN(CC)C1OO1,14.0,13.0,13.0,12.0
CCN1C=COC1O,12.0,11.0,11.0,10.0
CCN1C=COC1O,12.0,11.0,11.0,10.0
CCN1C=C2OC1O2,11.0,10.0,10.0,9.0
C=C1OC(O)N1CC,14.0,13.0,13.0,12.0
CCN1C2=COC1O2,13.0,12.0,12.0,11.0
C=C1OC(O)N1CC,14.0,13.0,13.0,12.0
CCN1C2=COC1O2,13.0,12.0,12.0,11.0
C#C.CCNC(O)O,13.0,12.0,12.0,11.0
C#C.CCNC1OO1,14.0,13.0,13.0,12.0
C#C.CCN1OC1O,14.0,13.0,13.0,12.0
C#C.CCN1OC1O,14.0,13.0,13.0,12.0
C#COC(O)NCC,12.0,11.0,11.0,10.0
C#COC1ON1CC,13.0,12.0,12.0,11.0
C#COC(O)NCC,12.0,11.0,11.0,10.0
C#COC1ON1CC,13.0,12.0,12.0,11.0
C#CN(CC)C(O)O,14.0,13.0,13.0,12.0
C#CN(CC)C1OO1,15.0,14.0,14.0,13.0
C#COC(O)NCC,14.0,13.0,13.0,12.0
C#COC1ON1CC,15.0,14.0,14.0,13.0
CCNC1OC#CO1,13.0,12.0,12.0,11.0
CCN1C#COC1O,15.0,14.0,14.0,13.0
C#COC(O)NCC,14.0,13.0,13.0,12.0
C#COC1ON1CC,15.0,14.0,14.0,13.0
CCNC1OC#CO1,13.0,12.0,12.0,11.0
CCN1C#COC1O,15.0,14.0,14.0,13.0
C#CN(CC)C(O)O,14.0,13.0,13.0,12.0
C#CN(CC)C1OO1,15.0,14.0,14.0,13.0
CCN1C#COC1O,13.0,12.0,12.0,11.0
CCN1C#COC1O,13.0,12.0,12.0,11.0
C.C.CCNC(=O)O,13.0,12.0,12.0,11.0
C.C.CCN1OC1=O,14.0,13.0,13.0,12.0
C.CCNC(=O)OC,12.0,11.0,11.0,10.0
C.CCN(C)C(=O)O,14.0,13.0,13.0,12.0
C.CCN1COC1=O,13.0,12.0,12.0,11.0
C.CCNC(=O)OC,14.0,13.0,13.0,12.0
CCN(C)C(=O)OC,15.0,14.0,14.0,13.0
C.CCN(C)C(=O)O,14.0,13.0,13.0,12.0
CCN(C)C(=O)OC,13.0,12.0,12.0,11.0
C.CCN1COC1=O,15.0,14.0,14.0,13.0
CC.CCNC(=O)O,12.0,11.0,11.0,10.0
CC.CCN1OC1=O,13.0,12.0,12.0,11.0
CCNC(=O)OCC,11.0,10.0,10.0,9.0
CCN(CC)C(=O)O,13.0,12.0,12.0,11.0
CCN1C(=O)OC1C,12.0,11.0,11.0,10.0
CCNC(=O)OCC,13.0,12.0,12.0,11.0
CCN1CCOC1=O,14.0,13.0,13.0,12.0
CCN(CC)C(=O)O,13.0,12.0,12.0,11.0
CCN1CCOC1=O,12.0,11.0,11.0,10.0
CCN1C(=O)OC1C,14.0,13.0,13.0,12.0
C=C.CCNC(=O)O,13.0,12.0,12.0,11.0
C=C.CCN1OC1=O,14.0,13.0,13.0,12.0
C=COC(=O)NCC,12.0,11.0,11.0,10.0
C=CN(CC)C(=O)O,14.0,13.0,13.0,12.0
C=C1OC(=O)N1CC,13.0,12.0,12.0,11.0
C=COC(=O)NCC,14.0,13.0,13.0,12.0
CCn1ccoc1=O,15.0,14.0,14.0,13.0
C=CN(CC)C(=O)O,14.0,13.0,13.0,12.0
CCn1ccoc1=O,13.0,12.0,12.0,11.0
C=C1OC(=O)N1CC,15.0,14.0,14.0,13.0
C#C.CCNC(=O)O,14.0,13.0,13.0,12.0
C#C.CCN1OC1=O,15.0,14.0,14.0,13.0
C#COC(=O)NCC,13.0,12.0,12.0,11.0
C#CN(CC)C(=O)O,15.0,14.0,14.0,13.0
C#COC(=O)NCC,15.0,14.0,14.0,13.0
CCn1c#coc1=O,16.0,15.0,15.0,14.0
C#CN(CC)C(=O)O,15.0,14.0,14.0,13.0
CCn1c#coc1=O,14.0,13.0,13.0,12.0
C.C.CCNC=O.O,12.0,11.0,11.0,10.0
C.C.CCN(O)C=O,13.0,12.0,12.0,11.0
C.CCNC=O.CO,11.0,10.0,10.0,9.0
C.CCN(C=O)OC,12.0,11.0,11.0,10.0
C.C=O.CCNC=O,12.0,11.0,11.0,10.0
C.CCN(C)C=O.O,13.0,12.0,12.0,11.0
C.CCN(C=O)CO,12.0,11.0,11.0,10.0
C.CCN(C=O)C=O,13.0,12.0,12.0,11.0
C.CCNC=O.CO,13.0,12.0,12.0,11.0
C.CCN(C=O)OC,14.0,13.0,13.0,12.0
CCNC=O.COC,12.0,11.0,11.0,10.0
CCN(C)C=O.CO,14.0,13.0,13.0,12.0
CCN(C=O)COC,13.0,12.0,12.0,11.0
C.C=O.CCNC=O,14.0,13.0,13.0,12.0
C=O.CCN(C)C=O,15.0,14.0,14.0,13.0
C.CCN(C)C=O.O,13.0,12.0,12.0,11.0
CCN(C)C=O.CO,12.0,11.0,11.0,10.0
C=O.CCN(C)C=O,13.0,12.0,12.0,11.0
C.CCN(C=O)CO,14.0,13.0,13.0,12.0
CCN(C=O)COC,13.0,12.0,12.0,11.0
C.CCN(C=O)C=O,15.0,14.0,14.0,13.0
CC.CCNC=O.O,11.0,10.0,10.0,9.0
CC.CCN(O)C=O,12.0,11.0,11.0,10.0
CCNC=O.CCO,10.0,9.0,9.0,8.0
CCON(C=O)CC,11.0,10.0,10.0,9.0
CC=O.CCNC=O,11.0,10.0,10.0,9.0
CCN(C=O)CC.O,12.0,11.0,11.0,10.0
CCN(C=O)C(C)O,11.0,10.0,10.0,9.0
CCN(C=O)C(C)=O,12.0,11.0,11.0,10.0
CCNC=O.CCO,12.0,11.0,11.0,10.0
CCON(C=O)CC,13.0,12.0,12.0,11.0
C1CO1.CCNC=O,11.0,10.0,10.0,9.0
CCN(C=O)CCO,13.0,12.0,12.0,11.0
CCN(C=O)C1CO1,12.0,11.0,11.0,10.0
CC=O.CCNC=O,13.0,12.0,12.0,11.0
CCN(C=O)CC=O,14.0,13.0,13.0,12.0
CCN(C=O)CC.O,12.0,11.0,11.0,10.0
CCN(C=O)CCO,11.0,10.0,10.0,9.0
CCN(C=O)CC=O,12.0,11.0,11.0,10.0
CCN(C=O)C(C)O,13.0,12.0,12.0,11.0
CCN(C=O)C1CO1,12.0,11.0,11.0,10.0
CCN(C=O)C(C)=O,14.0,13.0,13.0,12.0
C=C.CCNC=O.O,12.0,11.0,11.0,10.0
C=C.CCN(O)C=O,13.0,12.0,12.0,11.0
C=CO.CCNC=O,11.0,10.0,10.0,9.0
C=CON(C=O)CC,12.0,11.0,11.0,10.0
C=C=O.CCNC=O,12.0,11.0,11.0,10.0
C=CN(C=O)CC.O,13.0,12.0,12.0,11.0
C=C(O)N(C=O)CC,12.0,11.0,11.0,10.0
C=CO.CCNC=O,13.0,12.0,12.0,11.0
C=CON(C=O)CC,14.0,13.0,13.0,12.0
C1=CO1.CCNC=O,12.0,11.0,11.0,10.0
CCN(C=O)C=CO,14.0,13.0,13.0,12.0
CCN(C=O)C1=CO1,13.0,12.0,12.0,11.0
C=C=O.CCNC=O,14.0,13.0,13.0,12.0
CCN(C=O)C=C=O,15.0,14.0,14.0,13.0
C=CN(C=O)CC.O,13.0,12.0,12.0,11.0
CCN(C=O)C=CO,12.0,11.0,11.0,10.0
CCN(C=O)C=C=O,13.0,12.0,12.0,11.0
C=C(O)N(C=O)CC,14.0,13.0,13.0,12.0
CCN(C=O)C1=CO1,13.0,12.0,12.0,11.0
C#C.CCNC=O.O,13.0,12.0,12.0,11.0
C#C.CCN(O)C=O,14.0,13.0,13.0,12.0
C#CO.CCNC=O,12.0,11.0,11.0,10.0
C#CON(C=O)CC,13.0,12.0,12.0,11.0
C#CN(C=O)CC.O,14.0,13.0,13.0,12.0
C#CO.CCNC=O,14.0,13.0,13.0,12.0
C#CON(C=O)CC,15.0,14.0,14.0,13.0
C1#CO1.CCNC=O,13.0,12.0,12.0,11.0
CCN(C#CO)C=O,15.0,14.0,14.0,13.0
C#CN(C=O)CC.O,14.0,13.0,13.0,12.0
CCN(C#CO)C=O,13.0,12.0,12.0,11.0
C.C.CCNC(=O)O,13.0,12.0,12.0,11.0
C.C.CCN1OC1=O,14.0,13.0,13.0,12.0
C.CCNC(=O)OC,12.0,11.0,11.0,10.0
C.CCN(C)C(=O)O,14.0,13.0,13.0,12.0
C.CCN1COC1=O,13.0,12.0,12.0,11.0
C.CCNC(=O)OC,14.0,13.0,13.0,12.0
CCN(C)C(=O)OC,15.0,14.0,14.0,13.0
C.CCN(C)C(=O)O,14.0,13.0,13.0,12.0
CCN(C)C(=O)OC,13.0,12.0,12.0,11.0
C.CCN1COC1=O,15.0,14.0,14.0,13.0
CC.CCNC(=O)O,12.0,11.0,11.0,10.0
CC.CCN1OC1=O,13.0,12.0,12.0,11.0
CCNC(=O)OCC,11.0,10.0,10.0,9.0
CCN(CC)C(=O)O,13.0,12.0,12.0,11.0
CCN1C(=O)OC1C,12.0,11.0,11.0,10.0
CCNC(=O)OCC,13.0,12.0,12.0,11.0
CCN1CCOC1=O,14.0,13.0,13.0,12.0
CCN(CC)C(=O)O,13.0,12.0,12.0,11.0
CCN1CCOC1=O,12.0,11.0,11.0,10.0
CCN1C(=O)OC1C,14.0,13.0,13.0,12.0
C=C.CCNC(=O)O,13.0,12.0,12.0,11.0
C=C.CCN1OC1=O,14.0,13.0,13.0,12.0
C=COC(=O)NCC,12.0,11.0,11.0,10.0
C=CN(CC)C(=O)O,14.0,13.0,13.0,12.0
C=C1OC(=O)N1CC,13.0,12.0,12.0,11.0
C=COC(=O)NCC,14.0,13.0,13.0,12.0
CCn1ccoc1=O,15.0,14.0,14.0,13.0
C=CN(CC)C(=O)O,14.0,13.0,13.0,12.0
CCn1ccoc1=O,13.0,12.0,12.0,11.0
C=C1OC(=O)N1CC,15.0,14.0,14.0,13.0
C#C.CCNC(=O)O,14.0,13.0,13.0,12.0
C#C.CCN1OC1=O,15.0,14.0,14.0,13.0
C#COC(=O)NCC,13.0,12.0,12.0,11.0
C#CN(CC)C(=O)O,15.0,14.0,14.0,13.0
C#COC(=O)NCC,15.0,14.0,14.0,13.0
CCn1c#coc1=O,16.0,15.0,15.0,14.0
C#CN(CC)C(=O)O,15.0,14.0,14.0,13.0
CCn1c#coc1=O,14.0,13.0,13.0,12.0
C.C.C=NCC.O.O,11.0,10.0,10.0,9.0
C.C.C=NCC.OO,12.0,11.0,11.0,10.0
C.C.C=NCC.O=O,13.0,12.0,12.0,11.0
C.C=NCC.CO.O,10.0,9.0,9.0,8.0
C.C=NCC.COO,11.0,10.0,10.0,9.0
C.C=NCC.C=O.O,11.0,10.0,10.0,9.0
C.C=NCC.CO.O,10.0,9.0,9.0,8.0
C.C=NCC.COO,11.0,10.0,10.0,9.0
C.C=NCC.OCO,9.0,8.0,8.0,7.0
C.C1OO1.C=NCC,10.0,9.0,9.0,8.0
C.C=NCC.O=CO,10.0,9.0,9.0,8.0
C.C=NCC.C=O.O,9.0,8.0,8.0,7.0
C.C=NCC.O=CO,8.0,7.0,7.0,6.0
C.C=NCC.O=C=O,9.0,8.0,8.0,7.0
C.C=NCC.CO.O,12.0,11.0,11.0,10.0
C.C=NCC.COO,13.0,12.0,12.0,11.0
C=NCC.COC.O,11.0,10.0,10.0,9.0
C=NCC.CO.CO,11.0,10.0,10.0,9.0
C=NCC.COOC,12.0,11.0,11.0,10.0
C=NCC.COCO,10.0,9.0,9.0,8.0
C=NCC.C=O.CO,10.0,9.0,9.0,8.0
C=NCC.COC=O,9.0,8.0,8.0,7.0
C.C=NCC.C=O.O,13.0,12.0,12.0,11.0
C=NCC.C=O.CO,12.0,11.0,11.0,10.0
C=NCC.C=O.C=O,11.0,10.0,10.0,9.0
C.C=NCC.CO.O,12.0,11.0,11.0,10.0
C.C=NCC.COO,13.0,12.0,12.0,11.0
C=NCC.CO.CO,11.0,10.0,10.0,9.0
C=NCC.COOC,12.0,11.0,11.0,10.0
C=NCC.C=O.CO,12.0,11.0,11.0,10.0
C=NCC.COC.O,11.0,10.0,10.0,9.0
C=NCC.COCO,10.0,9.0,9.0,8.0
C=NCC.COC=O,11.0,10.0,10.0,9.0
C.C=NCC.OCO,13.0,12.0,12.0,11.0
C.C1OO1.C=NCC,14.0,13.0,13.0,12.0
C=NCC.COCO,12.0,11.0,11.0,10.0
C=NCC.COCO,12.0,11.0,11.0,10.0
C1OCO1.C=NCC,11.0,10.0,10.0,9.0
C.C=NCC.O=CO,14.0,13.0,13.0,12.0
C=NCC.COC=O,13.0,12.0,12.0,11.0
C.C=NCC.C=O.O,13.0,12.0,12.0,11.0
C=NCC.C=O.CO,12.0,11.0,11.0,10.0
C=NCC.C=O.C=O,13.0,12.0,12.0,11.0
C.C=NCC.O=CO,14.0,13.0,13.0,12.0
