,smiles,pmi_x,pmi_y
6338,OC1=C=CCN=C1,0.32928910478839946,0.7341330767259285
6339,OC12OC3=CCN1C32,0.6436286493213049,0.9314275061299073
6340,C1=CC2N(C1)C21OO1,0.36345854639714736,0.9388253304099397
6341,OC1(O)C2C=CCN21,0.4350185839698105,0.9736097214529552
6342,C1=C2N(C1)C13OC21O3,0.3491859110266495,0.9906612907919639
6343,O=C1C(=O)N2CC=C12,0.35446454122625165,0.655237425770265
6344,O=C1C2C=CCN12,0.2615020062591092,0.8568651753520294
6345,O=C1C2C(O)=CCN12,0.3988748429648087,0.6893212108621806
6346,O=C1N2CC=CC12O,0.44549993005441824,0.9036712384077759
6347,O=C1N2CC=C3OC132,0.32092883006335987,0.6992673943724316
6348,O=C1C=C=CCN1,0.35609837943321326,0.6748398605003232
6349,O=C1C=C=CCN1O,0.44657125543525344,0.6029118045856251
6350,O=C1NCC=C=C1O,0.4355640284106812,0.6258984052970592
6352,O=C1C2=C=CCN12,0.18572025470459588,0.83850419833179
6353,C=CCN1C23OC12O3,0.17178056206348286,0.9568706519462366
6354,OC1(O)CC=CCN1,0.4876201763052876,0.8570179158697874
6355,C1=CCC2(NC1)OO2,0.3618625560715485,0.8154702517404067
6356,OC12CC=CCN1O2,0.43386340555392117,0.780870841164486
6357,OC12CC(=CCN1)O2,0.4545294331258563,0.8171103790971932
6358,C1=C2CC3(O2)ON3C1,0.6318049361793296,0.6980594774081725
6359,OC1(O)CC2=CCN21,0.41261264096281525,0.9596113631754959
6360,C1=C2CC3(OO3)N2C1,0.28089420249289304,0.8419956770434497
6361,OC12NCC=CC1O2,0.6447217974347725,0.876267151884814
6362,C1=CC2OC23ON3C1,0.5409246361971364,0.7247187109239318
6363,C1=C2OC3(NC1)OC23,0.44019980900318395,0.8287057217718736
6364,OC12OC1C1=CCN12,0.3489858782478836,0.8254499721987444
6365,C1=CC23OC2(NC1)O3,0.590417299797302,0.8160151738680295
6366,C=COOC1=CCN1,0.21454115535957258,0.8284426849017803
6367,C=CON1CC=C1O,0.2734256474856315,0.7941273787075894
6368,C=CCNOC(=C)O,0.18834090768965828,0.92648201125914
6369,C1=COc2con2C1,0.3192678754942116,0.6909933582340246
6370,C1=CON(C2=CO2)C1,0.16446636482833554,0.9017811211456404
6371,O=C=CCNC1=CO1,0.14509709306617435,0.9488376263558865
6372,C1=CN(C2=CO2)C1,0.15006988415251155,0.901310205768298
6373,OC1=CCN1C1=CO1,0.2790760389886287,0.7835303797078682
6374,C=CCNC(O)=CO,0.2266290006459532,0.811944532470879
6375,C=CCNc1coo1,0.250094318370126,0.8093109478311631
6376,C=CCn1occ1O,0.27237808211080566,0.824074235099401
6377,C=CCN1OC1=CO,0.15313569040567193,0.9326510296067609
6378,OC1=COC=CCN1,0.37231899840347266,0.6748947197416277
6379,C1=COC=C2ON2C1,0.40775578513858296,0.6348677586092581
6380,OC=C1NCC=CO1,0.24555230638275063,0.7652309216680537
6381,C1=C2NCC=C(O1)O2,0.3747231454385576,0.6374432789690673
6382,NCC=CC=COO,0.09116466620668183,0.9703913194906035
6383,OC=C(O)N1C=CC1,0.40388281506385854,0.7360960579840328
6384,C1=CN(c2coo2)C1,0.14238307354417531,0.8654461508895824
6385,OC1=COC2=CCN12,0.35810773298749127,0.6530915488696325
6386,OC=c1oc2n1CC=2,0.24198298727517636,0.7689807299336516
6387,C=CCN=C=CO,0.20292001500797485,0.9084455264800795
6388,C=CCN=C=COO,0.19804055440618654,0.9226281429743303
6389,C1=COC=CCN=1,0.4971456208363684,0.5537191933492988
6390,OC=C=NCC=CO,0.3872888747229811,0.6816013975157552
6391,C1=COOC=CCN=1,0.5121608518979137,0.5378922961618277
6392,OC1=CCN=C=CO1,0.3858870392538842,0.6705092638200991
6393,O=C=CCN=C=CO,0.07785294668432197,0.9542443512120793
6394,OC=CCNC1=CO1,0.13049255725671596,0.9038538441594409
6395,C=CCN(O)C1=CO1,0.28568971542459803,0.7932504518980797
6396,C=CCNC1=CO1,0.1540626236146312,0.9020357823824103
6397,C1=CN2CC=C2OO1,0.3126058664624479,0.6978032205740855
6398,C=CCNOC=C=O,0.26929065157146936,0.7867765030851538
6399,NCC=COC=C=O,0.07373444104050282,0.9547870706486515
6400,O=C=CON1C=CC1,0.16180073748673932,0.9329412283232192
6401,O=C=COC1=CCN1,0.07671326449370963,0.9640671216068963
6402,C=CCNC=CO,0.10201613308622202,0.9383082007658288
6403,C=CCNC=COO,0.23605591310545332,0.8251665615287475
6404,C=CCn1cco1,0.17501192373986352,0.9484900509303926
6405,C=CCN(O)C=CO,0.21006618408861374,0.9196283796294697
6406,C=CCN1C=COO1,0.20131996675565975,0.915715080020508
6407,C1=COC=CNC1,0.49960159066866716,0.5467833375443147
6408,ON1C=COC=CC1,0.3945843975970637,0.6858800104263171
6409,OC=CCNC=CO,0.1292536334165623,0.8975042679875136
6410,C1=COOC=CNC1,0.5028743756113271,0.5443835919194034
6411,OC=CCn1cco1,0.1385494730265992,0.9767243054933293
6412,OC=CN1CC=CO1,0.12851121900759865,0.8892731784648555
6413,OC1=CCNC=CO1,0.39608083942752637,0.6829351298914162
6414,C1=CN2CC=C(O1)O2,0.3676368921506593,0.6449081769696828
6415,O=C=CCNC=CO,0.037307268521953915,0.9740605728113629
6416,O=C=CCn1cco1,0.19236578574496474,0.8960197630195857
6417,OC=CN1C=CC1,0.11456946067312988,0.9347496352190148
6418,OOC=CN1C=CC1,0.20706221275481473,0.8295000244990728
6419,C1=CN2CC=C2O1,0.2966353852197572,0.718018391413044
6420,OC=CN1CC=C1O,0.20273460332024626,0.8190934508989819
6421,NCC=CC=CO,0.11985412976697228,0.9252393376091045
6422,C1=CCNOC=C1,0.5109790344026529,0.538614767503001
6423,C=CCN1OC(=C)O1,0.20206549453871664,0.8965125115143682
6424,C1=Cc2con2C1,0.2920660070510087,0.7223125829717513
6425,C1=CC2=CON(C1)O2,0.47977485329743574,0.763756624433654
6426,NCC=C1OC=C1O,0.36263184691009615,0.6546528029413501
6427,C1=C2OC=C2ONC1,0.3234242228814245,0.720235640295127
6428,NCC=C1OC1=CO,0.08824550185417393,0.9528837619876656
6429,C1=C2OC2=CONC1,0.38808592670871894,0.6523159403902715
6430,OC=C(O)C1=CCN1,0.18769500205295886,0.8226240818393652
6431,C1=C(c2coo2)NC1,0.13219109294434023,0.8753824257256145
6432,OC1=CON2CC=C12,0.34219633001950095,0.6715071118455914
6433,OC=c1on2c1=CC2,0.14730164432619258,0.8641050494238892
6434,OC=C1C=CCN1,0.22680151891011868,0.7880271677977917
6435,OOC=C1C=CCN1,0.21952998818725797,0.8138476279035514
6436,OC=C1C=CCN1O,0.3620748820773916,0.6509232331856313
6437,OC=CC=CCNO,0.04256940497406007,0.9966857657123737
6438,C1=CC2=COON2C1,0.28984921514702594,0.7204004321131394
6439,C1=C2NCC=C2O1,0.3044790700752054,0.7092478447752941
6440,ON1CC=C2OC=C21,0.35810774413479357,0.6560133015574138
6441,OC=C1NCC=C1O,0.3728980614922407,0.6406713705004817
6442,C1=C2NCC=C2OO1,0.2893466796721609,0.7203954453771988
6443,OC1=CCn2occ21,0.35048619011709164,0.6627615004078657
6445,OC=C1C2=CCN12,0.11811722086721624,0.8938371682844006
6446,OOC=C1C2=CCN21,0.16877598920586373,0.8508032602378689
6447,NCC=C=C=CO,0.18471479972433452,0.8608103398055883
6448,NCC=C=C=COO,0.0954741855190394,0.93240875245465
6449,OC=C1C=CCNO1,0.23630502430879388,0.7795559021314001
6450,OC1=CONCC=C1,0.3538778525092576,0.6935863268359418
6451,NCC=Cc1coo1,0.08896486613649418,0.954352288533259
6452,NCC=CC(O)=CO,0.15422618717370357,0.8930886534763864
6453,C1=CCNOOC=C1,0.5036964323565277,0.5524385461014886
6454,ON1CC=CC=CO1,0.42682133691992585,0.6838291863018643
6455,O=NCC=CC=CO,0.07918089961948012,0.9300728599623811
6456,NCC=C1C=CO1,0.2198267704936901,0.7990172059665435
6457,ONCC=C1C=CO1,0.20230914284422616,0.9340812013109112
6458,O=NCC=C1C=CO1,0.15106051688135688,0.9344636998438239
6459,NCC=C(O)C=CO,0.1595529353195452,0.8976319641757813
6460,NCC=C1C=COO1,0.15990408265641257,0.8907108225686864
6461,OC1=CCNOC=C1,0.3528763755687612,0.6776520655259413
6462,OC=CC1=CCNO1,0.12842149536070882,0.8861927643276202
6463,C1=CC2=CCN(O1)O2,0.47137126493379655,0.7737549964322123
6464,OC=CC1=CCN1,0.11113670691233585,0.8995742454579637
6465,OOC=CC1=CCN1,0.10001760761140394,0.9083427365787072
6466,C1=CC2=CCN2O1,0.2950520452133074,0.7197517781977824
6467,OC=CC1=CCN1O,0.22220008772028693,0.7902733537316871
6468,C1=CC2=CCN2OO1,0.32786045202803377,0.682955418007205
6469,NCC=CC1=CO1,0.22410524114142713,0.8297195147378508
6470,ONCC=CC1=CO1,0.09504302451916127,0.9481969336234122
6471,O=NCC=CC1=CO1,0.22605145661692755,0.90567045904256
6472,NCC=C(O)C1=CO1,0.182339845137658,0.8726393409008156
6473,C1=C(C2=CCNO2)O1,0.15555541468856773,0.8596361042429498
6474,C1=C(C2=CO2)NC1,0.13879831840236836,0.8710651618534999
6475,ON1CC=C1C1=CO1,0.26227645204325395,0.7491915479151754
6476,C1=C(OC2=CO2)NC1,0.14206778285378108,0.9328557127630925
6477,C1=CN(OC2=CO2)C1,0.14259574583015547,0.9093936032494766
6478,NCC=COC1=CO1,0.138906278348838,0.9186861214413266
6479,C=c1oc2n1CC=2,0.2460750323995113,0.7680314218327612
6480,C=C1OC=CCN1O,0.4160752591863162,0.5970333863229301
6481,C=C(O)NCC=CO,0.10224980094397057,0.9440065993164094
6482,C=C1NCC=COO1,0.40194490060247806,0.6441567361972254
6483,C=C1ON1CC=CO,0.15513363912927478,0.9567812954660588
6484,C=C(O)N1CC=CO1,0.25124833041074834,0.8133699780468991
6485,C=C1NCC=C(O)O1,0.34573121496500686,0.6631789239144991
6486,C=C1OC2=CCN1O2,0.28863450017250875,0.7232263108910609
6487,C=C(O)NCC=C=O,0.24717359090125895,0.8797364842025889
6488,C=C1ON1CC=C=O,0.1086328844600241,0.927897605875304
6489,C=C(O)N1C=CC1,0.28163065382153096,0.9382853173708399
6490,C=C(OO)N1C=CC1,0.21509891523410338,0.8776146581875283
6491,C=C(O)N1CC=C1O,0.3970638222840054,0.7885731120082696
6492,C=CCNOC1=CO1,0.18473273509551474,0.873895313531545
6493,C=C1OOC2=CCN12,0.37115969477802213,0.6391696650601463
6494,C=C=NCC=C,0.2218464090907173,0.9064519548757903
6495,C=C=NCC=CO,0.30802643940294777,0.798565953559705
6496,C=C=NCC=COO,0.1600620512827874,0.8925161951794874
6497,C=C=NCC=C=O,0.08815444225521359,0.951727446709203
6498,C=C=NCC=C(O)O,0.1022714642328145,0.9367634407503641
6499,C=C=NCC=C1OO1,0.06727321358517295,0.9712247651383779
6500,C=CC=CCNO,0.06133100993686767,0.9872962101041655
6501,C=CC=CCNOO,0.13673671480785132,0.8701537677647664
6502,C=CC=CCN=O,0.07018653923727905,0.9839792693446878
6503,C=CC=CCN(O)O,0.14727462072099146,0.9012033023827167
6504,C=C1NCC=CO1,0.3466584422103558,0.6650892689924948
6505,C=CCN1OOC1=C,0.21678326042943666,0.8435523509056122
6506,C=CCN(O)C(=C)O,0.2394181775997496,0.8653554221361899
6507,C=CCN1OC1=C,0.20610579080260677,0.8961916289534524
6508,C=C(O)OC=CCN,0.1717511140218664,0.8918186767811832
6509,C=C1OC=CCNO1,0.392207336452924,0.6425794681543125
6510,C=c1oc(=CCN)o1,0.08723972040901175,0.9255249778622887
6511,C=C(O)ON1C=CC1,0.20349532615704166,0.9078543912449405
6512,C=C(O)OC1=CCN1,0.19850094225033818,0.952461402224547
6513,C=C1OC2=CCN2O1,0.20153641588382715,0.8075017557037508
6514,C=CCN(O)C=C,0.26972807784661584,0.8398422193913813
6515,C=CCN(C=C)OO,0.321839015715215,0.7804408982166366
6516,C=CNCC=CO,0.17447962668536002,0.841224411374795
6517,C=CNCC=COO,0.19292992638225392,0.8454121746048229
6518,C=CN1CC=CO1,0.2367083583371556,0.8586691900122759
6519,C=CN(O)CC=CO,0.12350577984572005,0.9447844345273129
6520,C=CN1CC=COO1,0.328193429573582,0.7806209058799592
6521,C=CNCC=C=O,0.209520429579556,0.8870923048073018
6522,C=CN(O)CC=C=O,0.2088559755913498,0.8627543206162355
6523,C=CNCC=C(O)O,0.10809411462153433,0.9287262348875703
6524,C=CNCC=C1OO1,0.12037155430276958,0.9610828224515114
6525,C=CN1CC=C(O)O1,0.199282261750955,0.8620171492938203
6526,C=CN1C=CC1,0.21247769371357286,0.8793160507336216
6527,C=CN1CC=C1O,0.414109130666168,0.6430681986099246
6528,C=CN1CC=C1OO,0.3678040234458233,0.7318436983921548
6529,C=CCNC(=C)O,0.17658837093610028,0.8461171547616111
6530,C=CCNC(=C)OO,0.33931292849581435,0.8121061173591468
6531,C=CC=CCn1oo1,0.10224734834234077,0.9724773272168693
6532,C=CC(O)=CCN,0.17919679827295615,0.8965564369052057
6533,C=CC(=CCN)OO,0.27512548673784015,0.7865276391478784
6534,C=C(O)C1=CCN1O,0.3230885358492297,0.6889476849224996
6535,C=C1C=CCN1,0.32355493297603727,0.6937051971432596
6536,C=C1C=CCN1O,0.45573095990011553,0.5588986564937312
6537,C=C1C=CCN1OO,0.37066673605527417,0.6997056862135342
6538,C=C1NCC=C1O,0.4592111164153899,0.5572477158491032
6539,C=C1NCC=C1OO,0.3462087913276566,0.6881064673370411
6541,C=C1C(O)=CCN1O,0.34424580245314856,0.6695032668330237
6542,C=C1C2=CCN1OO2,0.5247617360103738,0.7724397614599936
6543,C=C1C2=CCN12,0.16871246380815683,0.8474908339814928
6544,C=C=C=CCN,0.08434549010436906,0.993098580349816
6545,C=C=C=CCNO,0.06238466533889087,0.9814067652966373
6546,C=C=C=CCNOO,0.08421407311052258,0.9541423523177806
6547,C=C=C=CCN=O,0.15186307816770425,0.969455027685049
6548,C=C=C=CCN(O)O,0.22946513806071941,0.946789136028887
6549,C=C=C=CCn1oo1,0.061540315860240925,0.9836261406163963
6550,C=CCNOC=CO,0.16034557405780162,0.9973865182100103
6551,C=CCN1OC=CO1,0.5030873198600276,0.8983469673709038
6552,NCC=COC=CO,0.06796722870531706,0.9872025661640754
6553,C1=COC=CONC1,0.5122813633710229,0.5451077081951872
6554,NCC=C1OC=CO1,0.16629861088494968,0.8851259803191188
6555,OC=CON1C=CC1,0.3671073033656119,0.8546855039642773
6556,OC=COC1=CCN1,0.16088171354206932,0.8616340968302414
6557,C1=CON2CC=C2O1,0.31439075391005417,0.6958477676069565
6558,C=C1OON2CC=C12,0.3596044948320576,0.6507394145378116
6559,C=c1on2c1=CC2,0.23677403654946869,0.7770565278160846
6560,C=CC1=CCNO1,0.2295151482645405,0.8117313793090418
6561,C=C(OO)C1=CCN1,0.3266485816995029,0.6973691689257745
6562,C=CC(O)=CCNO,0.17994333126191403,0.8638441716515156
6563,C=CC1=CCNOO1,0.2702582833061738,0.7806901901530522
6564,C=CC1=CCN(O)O1,0.22326346088406138,0.7966268100608397
6565,C=CC(O)=CCN=O,0.26328663314182355,0.9109026258644862
6566,C=CC1=CCN1,0.19472977659430132,0.8201995891775264
6567,C=CC1=CCN1O,0.3765748659962278,0.6401351462939
6568,C=CC1=CCN1OO,0.43589344076259035,0.6254087768221501
6569,C=C(O)C=CCN,0.22599380209305936,0.8493218829097612
6570,C=C(C=CCN)OO,0.21402986552463002,0.8590764632455553
6571,C=C1C=CCNO1,0.36076349964108495,0.6965781491011703
6572,C=C(O)C=CCNO,0.07738960979281499,0.9306680350525526
6573,C=C1C=CCNOO1,0.3817693817288515,0.6503850575899812
6574,C=C1C=CCN(O)O1,0.47091088493913497,0.7312793717851485
6575,C=C(O)C=CCN=O,0.16140640504657286,0.9731199752342624
6576,C=C1OC1=CCN,0.13148407715540672,0.9330088316326025
6577,C=C1OC1=CCNO,0.1399447430689713,0.8952754403348265
6578,C=C1OC1=CCN=O,0.2489911037982626,0.9149300927375305
6579,C=C(O)C(O)=CCN,0.26307265549803255,0.7992710235913372
6580,C=c1ooc1=CCN,0.30236870295853585,0.779991942379196
6581,C=C1ONCC=C1O,0.4092992604440807,0.6253124088895798
6582,C=C(O)C1=CCNO1,0.2514053542401158,0.7758113449106985
6583,C=C1ON2CC=C1O2,0.5369534058139843,0.7875257065948253
6584,C=C(O)C1=CCN1,0.24465068110388394,0.7681264594713503
6585,CC1=CCN1OC=O,0.27790945385379023,0.7958342380986224
6586,CC=CCNOC=O,0.142883617891786,0.9066783304973657
6587,COC12C#CN1C2,0.28083592568594395,0.893618943235382
6588,OC12C#CCON1C2,0.3821485379681844,0.7616187438496038
6589,OC1(C=C2CO2)CN1,0.2554497797181097,0.9036866330048248
6590,C(=C1CO1)C12CN1O2,0.27241031041975744,0.9546724049986993
6591,C1OC1=C1OC12CN2,0.17733090896851625,0.9124790817516414
6592,OC12CN1C2=C1CO1,0.18151734966431635,0.8640187621070009
6593,OCC1=CC2(O)CN12,0.30085666987200405,0.9506845166628475
6594,C1=C2COOC13CN23,0.39702706444289504,0.8357300347960689
6595,OCC1=C2OC23CN13,0.21729375481795188,0.8004039432732256
6596,OC12CN1C1=C2OC1,0.29733413303625145,0.8200926751699417
6597,OCC#CC1(O)CN1,0.1657435138191831,0.9299859732517867
6598,C1#CC2(CN2)OOC1,0.25755847517718977,0.8819365719519168
6599,OCC#CC12CN1O2,0.12602592261840107,0.9239290649218126
6600,CC12CN1C1OC1O2,0.39640391850018775,0.8444417211212674
6601,C1=C2OC1OC21CN1,0.40666444390002493,0.9688059307874356
6602,OC1CCC2(CN2)O1,0.30139875460745497,0.8598205507817217
6603,C1CC23CN2OC1O3,0.5750200257477124,0.8701207484938519
6604,C1C2OC1C1(CN1)O2,0.4188008788030689,0.9759911773106725
6605,OC1CC2N3CC23O1,0.3065461800433762,0.8474526329641086
6606,C1C2OC13N1CC13O2,0.4349522837282685,0.8832625389614672
6607,C1NC12CC1OC1O2,0.3439593953902964,0.9204593419196302
6608,C1N2C3C4OC4OC132,0.3173947001053573,0.8298208767896615
6609,OC1OC23CC1N2C3,0.5601002752438066,0.9199348881923993
6611,C1N2C13CC21OC1O3,0.5191959641075965,0.9226121410869016
6612,OC1C=CC2(CN2)O1,0.2888652636016914,0.8607959989812233
6613,OCC1=C2N3CC23O1,0.13791690069910478,0.9316449364798246
6614,C1OC2=C1OC21CN1,0.25178676186196003,0.8719595513701048
6615,C1=C2CON3CC13O2,0.6153562341299432,0.6803276821694003
6616,OCC1=CC2(CN2)O1,0.15531826622326467,0.938675599021019
6617,OC12CN1C2C1CO1,0.2225386424859002,0.8927881860009
6618,C1OC1C12OC13CN32,0.28200530391473483,0.8631329881124632
6619,O=C1CN=CC12CO2,0.47410263842822875,0.6405847054832643
6620,C1OC12OC13CN1C23,0.2349006606285333,0.9299452861366543
6621,OCC1CC2(O)CN12,0.33129046489552366,0.9341359388941766
6622,C1OOC23CC1N2C3,0.5345145099075234,0.8569231993078656
6623,OCC1C2OC23CN13,0.3850221755751092,0.862670025654419
6626,OCC12CC3(CN13)O2,0.2655245980930547,0.9674775295041813
6628,OC12CN1C1(CO1)C2,0.2984739317529672,0.8823384369710146
6629,C1OC12C1OC13CN23,0.3851521319999955,0.8165985095127191
6630,OCC=CC1(O)CN1,0.18440246206279692,0.9093397489102567
6631,C1=CC2(CN2)OOC1,0.36370337565904143,0.810248692885684
6632,OCC=CC12CN1O2,0.23830134116240542,0.9440308124015563
6633,OC12C=CCON1C2,0.48177024369156685,0.7828433892546419
6634,OCC=C1OC12CN2,0.14200411953349912,0.9829751829694839
6635,C1=C2OC23CN3OC1,0.5017801961695173,0.6708477627811961
6636,OC1(C2=CCO2)CN1,0.28306159964709937,0.8218795902686504
6637,C1=C(C23CN2O3)OC1,0.24164207085455935,0.8625855773714726
6638,OCC=C1N2CC12O,0.20675471205073853,0.8649613778376983
6639,C1=C2N3CC23OOC1,0.33036684498695,0.7422856929571158
6640,C1=CC23CN2OC1O3,0.5781098863160876,0.8524177849424864
6641,OC1C=C2N3CC23O1,0.36921604532281915,0.8335835905037927
6642,C1OC1CC12CN1O2,0.23816460336664463,0.9134377973879437
6643,C1=C2CN3CC13O2,0.6991239835686803,0.8183861393219793
6644,O=C1CC2N3CC23O1,0.2771527655831128,0.8080165547021345
6645,O=C1OC23CC1N2C3,0.3842173987300691,0.9370572205637538
6646,O=C1C=CC2(CN2)O1,0.25740699475764595,0.8462621576951126
6647,O=C1C=C2N3CC23O1,0.22426609934010466,0.7970396600806876
6649,O=C1C#CC2(CN2)O1,0.18158050960633315,0.9293027968961447
6650,OC12C=CCN1C2,0.46505598174303847,0.7632899805995265
6651,OOC12C=CCN1C2,0.32490717359995935,0.8548651936422931
6652,C1=C2OC23CN3C1,0.5134038723100557,0.5918366511794035
6653,OC1=CCN2CC12O,0.5791609528959557,0.7941984309890472
6654,C1=C2OOC23CN3C1,0.4490476898214201,0.6998956520219902
6655,OC1=C2CN3CC13O2,0.4416088551519022,0.870114818543749
6656,C1=C2OC2OC12CN2,0.2474948267019018,0.9050466794721037
6657,OC1=CC2(O)CN2C1,0.33923470577377474,0.8634774883202768
6658,C1=C2CN3CC13OO2,0.5391635504117382,0.7624980043272427
6659,OC1=C2OC23CN3C1,0.3386740198690707,0.7211112156460929
6660,OC12CN1CC1=C2O1,0.45069057987029393,0.7283666878928398
6661,OC12C#CCN1C2,0.41995673628803726,0.8255623265401454
6662,OOC12C#CCN1C2,0.44368622845499384,0.9251146305125016
6663,C1CC23CN2C1O3,0.5784863232681504,0.8683931807967504
6664,OC1CC2OC13CN23,0.517539385716367,0.8301891107636389
6665,O=C1CC2OC13CN23,0.5324409510382279,0.7484504788319644
6666,OC1CC23CN2C1O3,0.5054667709827569,0.9492904446347642
6667,C1N2C3OC12C1OC31,0.4670041498200331,0.9019326378283196
6668,O=C1CCC2(CN2)O1,0.2799099340427294,0.8413848188146934
6669,O=CC#CC12CN1O2,0.12445759571412077,0.9159176935523987
6670,O=CC#CC1(O)CN1,0.14997662818217306,0.9187673527180856
6671,O=CC1=C2OC23CN13,0.22698297695809558,0.7930721940353671
6672,C1N2C3=C4OC4OC132,0.23362139661670073,0.8368763142570022
6675,OC1C#CC2(CN2)O1,0.23544113715936732,0.9531807481191471
6676,C1#CC23CN2OC1O3,0.5439322321692952,0.8965508929851502
6677,CC12CN1C(C=O)O2,0.30170868729855427,0.9165297350621152
6678,O=CCCC1(O)CN1,0.17503082790691335,0.943346697987058
6679,O=CCCC12CN1O2,0.3506045909471673,0.9362885048117165
6680,O=CCC1OC12CN2,0.3860900796289056,0.7652328120116589
6681,O=CCC1N2CC12O,0.21293642935337187,0.9096782658144675
6682,O=CCC12OC13CN23,0.1743654563368379,0.8710196475214206
6683,O=CC1CC2(CN2)O1,0.19991042279835616,0.9676747126688486
6684,O=CC1OC23CN2C13,0.1701989497197314,0.9053391389099912
6685,O=CC1CC2(O)CN12,0.22540751761361794,0.9062830537643826
6686,O=CC1C2OC23CN13,0.2517754424359174,0.8321979029693021
6687,O=CC12CC3(CN13)O2,0.329957372761899,0.9413522672223658
6688,O=CC=CC1(O)CN1,0.46274713655648947,0.9095030006853599
6689,O=CC=CC12CN1O2,0.1471060893948163,0.9317683315616904
6690,O=CC=C1OC12CN2,0.2972554237881398,0.7950735538162751
6691,O=CC=C1N2CC12O,0.14340053887767587,0.8884609315466703
6692,O=CC1=CC2(CN2)O1,0.13450815838708893,0.9487663889564785
6693,O=CC1=C2N3CC23O1,0.12892435283955972,0.8796503009917114
6694,O=CC1=CC2(O)CN12,0.27258399067948064,0.9049740397946863
6695,C1OC1C1OC12CN2,0.26225534756932806,0.9353897843309377
6696,OC1(CC2CO2)CN1,0.31553747168911855,0.9267827066879211
6697,CC12CC3(CN13)OO2,0.5432733055198157,0.8067775704927307
6698,CC#CC1(O)CN1O,0.33027169699445486,0.8034492662136158
6699,CC1=C(C23CN2O3)O1,0.2624132671997795,0.8549341597442552
6700,CC(O)=C1N2CC12O,0.27525284791121923,0.8092685713097935
6701,CC1=C2N3CC23OO1,0.2755000391233427,0.7797147451870139
6702,CC1=CC2(O)CN12,0.3291831587232638,0.8441389414996613
6703,CC1=CC2(OO)CN12,0.4461444971109284,0.8336730983179451
6704,CC1=C2OC23CN13,0.31358728806983566,0.7191137296669508
6705,CC1=C(O)C2(O)CN12,0.49329679081106875,0.7180596304696502
6706,CC1=C2OOC23CN13,0.39074250879689093,0.6792398157278069
6707,CC#CC1(O)CN1,0.21235081409100454,0.8906908038673426
6708,CC#CC1(OO)CN1,0.3225799108479203,0.7909710497562005
6709,CC#CC12CN1O2,0.15317006138357578,0.8821232688377305
6710,CC#CC12CN1OO2,0.1727306480105267,0.9175048007705646
6711,OC1CCOC12CN2,0.5113011690480604,0.6762990134206268
6712,CC1(OCCO)CN1,0.23915097492724796,0.8843238069296484
6713,CC12CN1OCCO2,0.4736096027109608,0.751737145332925
6714,C1COC2(CN2)CO1,0.3610262320412739,0.8254800916980446
6715,OCCOC12CN1C2,0.18466657506260994,0.8738664232693295
6716,C1COC23CN2C3O1,0.40759498430267893,0.7323061409953433
6717,CC1(OCC=O)CN1,0.17177076315499862,0.9313344384119627
6718,O=CCOC12CN1C2,0.23094925303114947,0.8711194879717301
6719,CC12CN1C(O)CO2,0.3997036039781678,0.8591917399669516
6720,C1OC23COC1N2C3,0.740441567297798,0.822209377676965
6721,CC12CN1C(=O)CO2,0.5506404139580491,0.9033405030300525
6722,C1COC2(C1)CN2,0.3924252183366144,0.8561743085884019
6723,CC1=C(C2(O)CN2)O1,0.34229857398561997,0.8690956721770382
6724,CC1=C2OC23CN3O1,0.3680083541242704,0.7423420263108578
6725,CC(O)=C1OC12CN2,0.2608550606567952,0.8352319644328688
6726,CC1=CC2(O)CN2O1,0.3128997040572384,0.8176919951983821
6727,CC12OC1C1(O)CN12,0.40753807128689856,0.7800390806774525
6728,CC12OC13OC31CN21,0.5027649376323393,0.677011876756234
6729,CC=CC1(O)CN1,0.24897553551906898,0.8996046966212441
6730,CC=CC1(OO)CN1,0.2120007698443631,0.8890491401067792
6731,CC=CC12CN1O2,0.17927495789963518,0.8702540480561017
6732,CC=CC1(O)CN1O,0.46375195731881164,0.8329926690061118
6733,CC=CC12CN1OO2,0.26459336737194916,0.8839223876874293
6734,CC=C1OC12CN2,0.17936263550083026,0.9434405690852554
6735,CC=C1OC12CN2O,0.18522324717717348,0.9630730401940347
6736,CC=C(O)C1(O)CN1,0.3610425200382393,0.876576177876176
6737,CC=C1OOC12CN2,0.4635274386885231,0.6609960289995435
6738,CC=C(O)C12CN1O2,0.31569610824014765,0.8207833695353003
6739,CC=C1ON2CC12O,0.30475292739106546,0.9236152580485583
6740,CC=C1N2CC12O,0.2313210332505553,0.8373607895160521
6741,CC=C1N2CC12OO,0.3639763863183354,0.6868786215443368
6742,CC1=CC2(CN2)O1,0.1847189452580693,0.9565420085401369
6743,CC1=CC2(CN2O)O1,0.24663184468656468,0.9001325899123058
6744,CC1=C(O)C2(CN2)O1,0.37024746967558486,0.745000079800365
6745,CC1=C2ON3CC23O1,0.2662456113104015,0.7996623935600292
6746,CC1=C2N3CC23O1,0.16150908456072985,0.8641950176945065
6747,CC(O)=CC1(O)CN1,0.28011852915246893,0.8227935748430265
6748,CC1=CC2(CN2)OO1,0.2502269269273955,0.8578730352687585
6749,CC(O)=CC12CN1O2,0.24529794693630186,0.8385475709933957
6750,ON1CC12CCCO2,0.36824222547736885,0.9376970044323683
6751,C1CC2ON3CC23O1,0.5047169791265849,0.7181315526222157
