,smiles,min_dist_all,natoms
17591,OOC1C2N3CC123,8.0,7
17592,C1NC23OC2C13,7.0,6
17593,ON1CC2C3OC231,8.0,7
17594,OC12CNC13OC23,8.0,7
17595,C1N2OC13C1OC123,9.0,7
17596,C1N2C13C1OC123,8.0,6
17597,OC1C2CNC12O,7.0,7
17598,C1NC23OOC2C13,8.0,7
17599,OC12C3CN1OC32,8.0,7
17600,OC1C2CN3OC123,8.0,7
17601,OC12NCC13OC23,8.0,7
17602,C1N2OC23C2OC123,9.0,7
17603,OC1C23CNC12O3,8.0,7
17604,C1N2OC3C14OC324,9.0,7
17605,OC1C2(O)N3CC132,8.0,7
17606,C1N2C13C1OOC123,9.0,7
17607,OC1C2=NCC21,7.0,6
17608,OOC1C2=NCC21,8.0,7
17609,C1N=C2C3OC123,8.0,6
17610,OC1C2=NCC21O,8.0,7
17611,C1N=C2C3OOC123,9.0,7
17612,NCC1=CC1O,5.0,6
17613,NCC1=CC1OO,6.0,7
17614,C1=C2CNOC12,6.0,6
17615,ONCC1=CC1O,6.0,7
17616,C1=C2CNOOC12,7.0,7
17617,ON1CC2=CC2O1,7.0,7
17618,O=NCC1=CC1O,7.0,7
17619,NCC1=C2OC12,6.0,6
17620,ONCC1=C2OC12,7.0,7
17621,O=NCC1=C2OC12,8.0,7
17622,NCC1=C(O)C1O,6.0,7
17623,NCC1=C2OOC12,7.0,7
17624,OC1=C2CNOC12,7.0,7
17625,OC1C2=C1ONC2,7.0,7
17626,C1C2=C3ON1OC23,8.0,7
17627,OC1C2=C1NC2,6.0,6
17628,OOC1C2=C1NC2,7.0,7
17629,C1C2=C3C2ON13,7.0,6
17630,OC1C2=C1N(O)C2,7.0,7
17631,C1C2=C3C2OON13,8.0,7
17632,NCC1C(=O)C1=O,6.0,7
17633,O=C1C(=O)C12CN2,7.0,7
17634,O=C1C2CNC12,5.0,6
17635,O=C1C2CN(O)C12,6.0,7
17636,O=C1C2NCC12O,6.0,7
17637,O=C1C2N3CC12O3,7.0,7
17638,O=C1C2N3CC123,6.0,6
17639,O=C1C2CNC12O,6.0,7
17640,O=C1C2CN3OC123,7.0,7
17641,O=C1C23CNC12O3,7.0,7
17642,O=C1C2(O)N3CC132,7.0,7
17643,O=C1C2=NCC12,6.0,6
17644,O=C1C2=NCC12O,7.0,7
17645,NCc1cc1=O,4.0,6
17646,O=c1cc1CNO,5.0,7
17647,O=NCc1cc1=O,6.0,7
17648,NCc1c(O)c1=O,5.0,7
17649,O=c1c2c1ONC2,6.0,7
17650,O=c1c2c1NC2,5.0,6
17651,O=c1c2c1N(O)C2,6.0,7
17652,NCC1C23OC12O3,6.0,7
17653,C1NC12C13OC21O3,7.0,7
17654,OC1(O)C2CNC21,5.0,7
17655,C1NC2C1C21OO1,6.0,7
17656,OC12ON3CC1C32,6.0,7
17657,OC12OC13CNC23,6.0,7
17658,C1N2OC34OC13C24,7.0,7
17659,OC1(O)C2N3CC231,6.0,7
17660,C1N2C3C4(OO4)C132,7.0,7
17661,OC12OC13NCC23,6.0,7
17662,C1C2C34ON1C23O4,7.0,7
17663,C1NC23OC24OC134,7.0,7
17664,OC12OC13N1CC123,7.0,7
17665,OC1(O)C2=NCC21,6.0,7
17666,C1N=C2C1C21OO1,7.0,7
17667,OC12OC13CN=C23,7.0,7
17668,NCC1=CC1(O)O,4.0,7
17669,NCC1=CC12OO2,5.0,7
17670,OC12C=C1CNO2,5.0,7
17671,C1=C2CN3OC12O3,6.0,7
17672,NCC1=C2OC12O,5.0,7
17673,C1NOC23OC2=C13,6.0,7
17674,OC1(O)C2=C1NC2,5.0,7
17675,C1NC2=C1C21OO1,6.0,7
17676,OC12ON3CC1=C32,6.0,7
17677,C1C2C3C2N13,7.0,5
17678,OC12CN3C1C32,7.0,6
17679,OOC12CN3C1C32,8.0,7
17680,OC12C3CN1C32,7.0,6
17681,OOC12C3CN1C32,8.0,7
17682,C1N2C3C14OC324,8.0,6
17683,OC12CN3C1C32O,8.0,7
17684,C1N2C3C14OOC324,9.0,7
17685,C1=C2CNC12,7.0,5
17686,ON1CC2=CC21,8.0,6
17687,OON1CC2=CC21,9.0,7
17688,OC1=C2CNC12,7.0,6
17689,OOC1=C2CNC21,8.0,7
17690,C1C2=C3ON1C23,8.0,6
17691,OC1=C2CN(O)C12,8.0,7
17692,C1C2=C3OON1C23,9.0,7
17693,C1C2=C3C2N13,8.0,5
17694,C1C2C34OC23N14,8.0,6
17695,OC12CN3C14OC324,9.0,7
17696,OC12C3CN1C32O,8.0,7
17697,C1C2C34OOC23N14,9.0,7
17698,OC12N3CC14OC342,9.0,7
17699,OC12C=C1CN2,6.0,6
17700,OOC12C=C1CN2,7.0,7
17701,C1=C2CN3OC123,7.0,6
17702,ON1CC2=CC21O,7.0,7
17703,C1=C2CN3OOC123,8.0,7
17704,C1NC23OC2=C13,7.0,6
17705,ON1CC2=C3OC231,8.0,7
17706,OC1=C2CNC12O,7.0,7
17707,C1NC23OOC2=C13,8.0,7
17708,OC1=C2CN3OC123,8.0,7
17709,OC12C3=C1ON2C3,8.0,7
17710,OC12C3=C1N2C3,7.0,6
17711,OOC12C3=C1N2C3,8.0,7
17712,C1=C2CN=C12,8.0,5
17713,OC1=C2CN=C12,8.0,6
17714,OOC1=C2CN=C21,9.0,7
17715,C=CON1CC1,5.0,6
17716,C=COON1CC1,7.0,7
17717,C=COC1CN1,5.0,6
17718,C=COC1CN1O,7.0,7
17719,C=COOC1CN1,7.0,7
17720,C=CON1CC1O,7.0,7
17721,C=COC1(O)CN1,6.0,7
17722,C=COC12CN1O2,7.0,7
17723,C=CON1CC1=O,7.0,7
17724,C=COC1=NC1,6.0,6
17725,C=COOC1=NC1,8.0,7
17726,C=C(O)ON1CC1,5.0,7
17727,C=C(O)OC1CN1,5.0,7
17728,C=C1OC2CN2O1,6.0,7
17729,C=C1OC2(CN2)O1,6.0,7
17730,C=C(O)OC1=NC1,6.0,7
17731,C=CN1CC1,3.0,5
17732,C=CN1CC1O,5.0,6
17733,C=CN1CC1OO,8.0,7
17734,C=CN1CC1=O,6.0,6
17735,C=CN1CC1(O)O,6.0,7
17736,C=CN1CC12OO2,7.0,7
17737,C=C(O)N1CC1,5.0,6
17738,C=C(OO)N1CC1,7.0,7
17739,C=C1OC2CN12,6.0,6
17740,C=C(O)N1CC1O,7.0,7
17741,C=C1OOC2CN12,8.0,7
17742,C=C1OC2(O)CN12,7.0,7
17743,C=C(O)N1CC1=O,7.0,7
17744,C=CCCN,4.0,5
17745,C=CCCNO,6.0,6
17746,C=CCCNOO,7.0,7
17747,C=CCCN=O,7.0,6
17748,C=CCCN(O)O,7.0,7
17749,C=CCCn1oo1,8.0,7
17750,C=CC(O)CN,4.0,6
17751,C=CC(CN)OO,5.0,7
17752,C=CC1CNO1,5.0,6
17753,C=CC(O)CNO,5.0,7
17754,C=CC1CNOO1,6.0,7
17755,C=CC1CN(O)O1,6.0,7
17756,C=CC(O)CN=O,6.0,7
17757,C=CC(=O)CN,3.0,6
17758,C=CC(=O)CNO,4.0,7
17759,C=CC(=O)CN=O,5.0,7
17760,C=CC(O)(O)CN,3.0,7
17761,C=CC1(CN)OO1,4.0,7
17762,C=CC1(O)CNO1,4.0,7
17763,C=CC12CN(O1)O2,5.0,7
17764,C=CC1CN1,3.0,5
17765,C=CC1CN1O,5.0,6
17766,C=CC1CN1OO,8.0,7
17767,C=CC1(O)CN1,5.0,6
17768,C=CC1(OO)CN1,6.0,7
17769,C=CC12CN1O2,6.0,6
17770,C=CC1(O)CN1O,6.0,7
17771,C=CC12CN1OO2,7.0,7
17772,C=CC1=NC1,4.0,5
17773,C=C(O)CCN,6.0,6
17774,C=C(CCN)OO,7.0,7
17775,C=C1CCNO1,7.0,6
17776,C=C(O)CCNO,7.0,7
17777,C=C1CCNOO1,8.0,7
17778,C=C1CCN(O)O1,8.0,7
17779,C=C(O)CCN=O,8.0,7
17780,C=C1OC1CN,5.0,6
17781,C=C1OC1CNO,6.0,7
17782,C=C1OC1CN=O,7.0,7
17783,C=C(O)C(O)CN,5.0,7
17784,C=C1OOC1CN,6.0,7
17785,C=C1ONCC1O,6.0,7
17786,C=C(O)C1CNO1,6.0,7
17787,C=C1ON2CC1O2,7.0,7
17788,C=C1OC1(O)CN,4.0,7
17789,C=C1OC12CNO2,5.0,7
17790,C=C(O)C(=O)CN,4.0,7
17791,C=C1ONCC1=O,5.0,7
17792,C=C(O)C1CN1,5.0,6
17793,C=C(OO)C1CN1,7.0,7
17794,C=C1ON2CC12,6.0,6
17795,C=C(O)C1CN1O,7.0,7
17796,C=C1OON2CC12,8.0,7
17797,C=C1OC12CN2,6.0,6
17798,C=C1OC12CN2O,7.0,7
17799,C=C(O)C1(O)CN1,6.0,7
17800,C=C1OOC12CN2,7.0,7
17801,C=C1ON2CC12O,7.0,7
17802,C=C(O)C12CN1O2,7.0,7
17803,C=C(O)C1=NC1,6.0,6
17804,C=C(OO)C1=NC1,8.0,7
17805,C=C1CCN1,5.0,5
17806,C=C1CCN1O,7.0,6
17807,C=C1CCN1OO,8.0,7
17808,C=C1NCC1O,5.0,6
17809,C=C1NCC1OO,6.0,7
17810,C=C1C2CN1O2,6.0,6
17811,C=C1C(O)CN1O,6.0,7
17812,C=C1C2CN1OO2,7.0,7
17813,C=C1NCC1=O,4.0,6
17814,C=C1C(=O)CN1O,5.0,7
17815,C=C1NCC1(O)O,4.0,7
17816,C=C1NCC12OO2,5.0,7
17817,C=C1N2CC1(O)O2,5.0,7
17818,C=C1C2CN12,4.0,5
17819,C=C1N2CC12O,6.0,6
17820,C=C1N2CC12OO,7.0,7
17821,C=C=CCN,5.0,5
17822,C=C=CCNO,7.0,6
17823,C=C=CCNOO,8.0,7
17824,C=C=CCN=O,8.0,6
17825,C=C=CCN(O)O,8.0,7
17826,C=C=CCn1oo1,9.0,7
17827,C=C=C(O)CN,5.0,6
17828,C=C=C(CN)OO,6.0,7
17829,C=C=C1CNO1,6.0,6
17830,C=C=C(O)CNO,6.0,7
17831,C=C=C1CNOO1,7.0,7
17832,C=C=C1CN(O)O1,7.0,7
17833,C=C=C(O)CN=O,7.0,7
17834,C=C=C1CN1,4.0,5
17835,C=C=C1CN1O,6.0,6
17836,C=C=C1CN1OO,9.0,7
17837,OC=CON1CC1,7.0,7
17838,OC=COC1CN1,7.0,7
17839,C1=CON2CC2O1,8.0,7
17840,C1=COC2(CN2)O1,7.0,7
17841,OC=COC1=NC1,8.0,7
17842,C1=C(ON2CC2)O1,6.0,7
17843,C1=C(OC2CN2)O1,6.0,7
17844,C1=C(OC2=NC2)O1,7.0,7
17845,O=C=CON1CC1,6.0,7
17846,O=C=COC1CN1,6.0,7
17847,O=C=COC1=NC1,7.0,7
17848,OC=CN1CC1,5.0,6
17849,OOC=CN1CC1,7.0,7
17850,C1=CN2CC2O1,6.0,6
17851,OC=CN1CC1O,7.0,7
17852,C1=CN2CC2OO1,8.0,7
17853,OC12CN1C=CO2,7.0,7
17854,O=C1CN1C=CO,7.0,7
17855,C1=C(N2CC2)O1,6.0,6
17856,OC1CN1C1=CO1,8.0,7
17857,O=C1CN1C1=CO1,8.0,7
17858,OC=C(O)N1CC1,7.0,7
17859,c1ooc1N1CC1,8.0,7
17860,OC1=COC2CN12,8.0,7
17861,OC=C1OC2CN12,8.0,7
17862,C1=C2OC3(CN23)O1,8.0,7
17863,NCCC=CO,5.0,6
17864,NCCC=COO,6.0,7
17865,C1=CONCC1,6.0,6
17866,OC=CCCNO,6.0,7
17867,C1=COONCC1,7.0,7
17868,ON1CCC=CO1,7.0,7
17869,O=NCCC=CO,7.0,7
17870,NCC1C=CO1,5.0,6
17871,ONCC1C=CO1,6.0,7
17872,O=NCC1C=CO1,7.0,7
17873,NCC(O)C=CO,5.0,7
17874,NCC1C=COO1,6.0,7
17875,OC1C=CONC1,6.0,7
17876,OC=CC1CNO1,6.0,7
17877,C1=CC2CN(O1)O2,7.0,7
17878,NCC1(O)C=CO1,4.0,7
17879,C1=CC2(CNO2)O1,5.0,7
17880,NCC(=O)C=CO,4.0,7
17881,O=C1C=CONC1,5.0,7
17882,OC=CC1CN1,5.0,6
17883,OOC=CC1CN1,7.0,7
17884,C1=CC2CN2O1,6.0,6
17885,OC=CC1CN1O,7.0,7
17886,C1=CC2CN2OO1,8.0,7
17887,C1=CC2(CN2)O1,6.0,6
17888,ON1CC12C=CO2,7.0,7
17889,OC=CC1(O)CN1,6.0,7
17890,C1=CC2(CN2)OO1,7.0,7
17891,OC12C=CON1C2,7.0,7
17892,OC=CC12CN1O2,7.0,7
17893,OC=CC1=NC1,6.0,6
17894,OOC=CC1=NC1,8.0,7
17895,NCCC1=CO1,6.0,6
17896,ONCCC1=CO1,7.0,7
17897,O=NCCC1=CO1,8.0,7
17898,NCC(O)C1=CO1,6.0,7
17899,C1=C(C2CNO2)O1,7.0,7
17900,NCC(=O)C1=CO1,5.0,7
17901,C1=C(C2CN2)O1,6.0,6
17902,ON1CC1C1=CO1,8.0,7
17903,OC1(C2=CO2)CN1,7.0,7
17904,C1=C(C23CN2O3)O1,8.0,7
17905,C1=C(C2=NC2)O1,7.0,6
17906,NCCC(O)=CO,6.0,7
17907,NCCc1coo1,7.0,7
17908,OC1=CONCC1,7.0,7
17909,OC=C1CCNO1,7.0,7
17910,C1=C2CCN(O1)O2,8.0,7
17911,NCC1OC=C1O,6.0,7
17912,C1=C2ONCC2O1,7.0,7
17913,NCC1OC1=CO,6.0,7
17914,C1=C2OC2CNO1,7.0,7
17915,NCC12OC=C1O2,5.0,7
17916,OC=C(O)C1CN1,7.0,7
17917,c1ooc1C1CN1,8.0,7
17918,OC1=CON2CC12,8.0,7
17919,OC=C1ON2CC12,8.0,7
17920,OC1=COC12CN2,7.0,7
17921,C1=C2ON3CC23O1,8.0,7
17922,OC=C1OC12CN2,7.0,7
17923,C1=C2OC23CN3O1,8.0,7
17924,OC=C(O)C1=NC1,8.0,7
17925,c1ooc1C1=NC1,9.0,7
17926,OC=C1CCN1,6.0,6
17927,OOC=C1CCN1,7.0,7
17928,c1on2c1CC2,7.0,6
17929,OC=C1CCN1O,7.0,7
17930,C1=C2CCN2OO1,8.0,7
17931,C1=C2NCC2O1,6.0,6
17932,ON1CC2OC=C21,7.0,7
17933,OC=C1NCC1O,6.0,7
17934,C1=C2NCC2OO1,7.0,7
17935,OC1Cn2occ21,7.0,7
17936,OC=C1C2CN1O2,7.0,7
17937,OC12CNC1=CO2,5.0,7
17938,C1=C2N3CC2(O1)O3,6.0,7
17939,O=C1CNC1=CO,5.0,7
17940,O=C1Cn2occ21,6.0,7
17941,OC=C1C2CN12,6.0,6
17942,OOC=C1C2CN12,8.0,7
17943,C1=C2N3CC23O1,7.0,6
17944,OC=C1N2CC12O,7.0,7
17945,C1=C2N3CC23OO1,8.0,7
17946,NCC=C=CO,5.0,6
17947,NCC=C=COO,6.0,7
17948,C1=CCNOC=1,6.0,6
17949,OC=C=CCNO,6.0,7
17950,C1=CCNOOC=1,7.0,7
17951,ON1CC=C=CO1,7.0,7
17952,O=NCC=C=CO,7.0,7
17953,NCC1=C=CO1,6.0,6
17954,ONCC1=C=CO1,7.0,7
17955,O=NCC1=C=CO1,8.0,7
17956,NCC(O)=C=CO,6.0,7
17957,NCC1=C=COO1,7.0,7
17958,OC1=C=CONC1,7.0,7
17959,OC=C=C1CNO1,7.0,7
17960,C1=CON2CC=1O2,8.0,7
17961,OC=C=C1CN1,6.0,6
17962,OOC=C=C1CN1,7.0,7
17963,C1=CON2CC=12,7.0,6
17964,OC=C=C1CN1O,7.0,7
17965,C1=COON2CC=12,8.0,7
17966,O=C=CN1CC1,5.0,6
17967,O=C=CN1CC1O,6.0,7
17968,O=C=CN1CC1=O,7.0,7
17969,O=C=C(O)N1CC1,6.0,7
17970,O=C=C1OC2CN12,7.0,7
17971,NCCC=C=O,4.0,6
17972,O=C=CCCNO,5.0,7
17973,O=C=CCCN=O,6.0,7
17974,NCC(O)C=C=O,5.0,7
17975,O=C=CC1CNO1,6.0,7
17976,NCC(=O)C=C=O,5.0,7
17977,O=C=CC1CN1,5.0,6
17978,O=C=CC1CN1O,6.0,7
17979,O=C=CC1(O)CN1,6.0,7
17980,O=C=CC12CN1O2,7.0,7
17981,O=C=CC1=NC1,6.0,6
17982,NCCC(O)=C=O,5.0,7
17983,O=C=C1CCNO1,6.0,7
17984,NCC1OC1=C=O,6.0,7
17985,O=C=C(O)C1CN1,6.0,7
17986,O=C=C1ON2CC12,7.0,7
17987,O=C=C1OC12CN2,7.0,7
17988,O=C=C(O)C1=NC1,7.0,7
17989,O=C=C1CCN1,5.0,6
17990,O=C=C1CCN1O,6.0,7
17991,O=C=C1NCC1O,6.0,7
17992,O=C=C1C2CN1O2,7.0,7
17993,O=C=C1NCC1=O,6.0,7
17994,O=C=C1C2CN12,6.0,6
17995,O=C=C1N2CC12O,7.0,7
17996,NCC=C=C=O,4.0,6
17997,O=C=C=CCNO,5.0,7
17998,O=C=C=CCN=O,6.0,7
17999,NCC(O)=C=C=O,5.0,7
18000,O=C=C=C1CNO1,6.0,7
18001,O=C=C=C1CN1,5.0,6
18002,O=C=C=C1CN1O,6.0,7
18003,OC(O)=CN1CC1,5.0,7
18004,C(=C1OO1)N1CC1,6.0,7
18005,OC1=CN2CC2O1,6.0,7
18006,C1=C2OC3(CN13)O2,7.0,7
18007,OC1=C(N2CC2)O1,6.0,7
18008,C1C2OC3=C(O3)N12,7.0,7
18009,NCCC=C(O)O,4.0,7
18010,NCCC=C1OO1,5.0,7
18011,OC1=CCCNO1,5.0,7
18012,C1=C2ON(CC1)O2,6.0,7
18013,NCC1C=C(O)O1,5.0,7
18014,C1=C2ONCC1O2,6.0,7
18015,NCC12C=C(O1)O2,5.0,7
18016,OC(O)=CC1CN1,5.0,7
18017,C(=C1OO1)C1CN1,6.0,7
18018,OC1=CC2CN2O1,6.0,7
18019,OC1=CC2(CN2)O1,6.0,7
18020,C1=C2ON3CC13O2,7.0,7
18021,OC(O)=CC1=NC1,6.0,7
18022,C(=C1OO1)C1=NC1,7.0,7
18023,NCCC1=C(O)O1,5.0,7
18024,C1CC2=C(ON1)O2,6.0,7
18025,NCC1OC2=C1O2,6.0,7
18026,OC1=C(C2CN2)O1,6.0,7
18027,C1C2C3=C(O3)ON12,7.0,7
18028,C1NC12OC1=C2O1,7.0,7
18029,OC1=C(C2=NC2)O1,7.0,7
18030,OC(O)=C1CCN1,5.0,7
18031,C1CC(=C2OO2)N1,6.0,7
18032,Oc1on2c1CC2,6.0,7
18033,OC1=C2NCC2O1,6.0,7
18034,C1C2Oc3on1c32,7.0,7
18035,C1NC2=C3OC12O3,6.0,7
18036,OC(O)=C1C2CN12,6.0,7
18037,C1C2C(=C3OO3)N12,7.0,7
18038,OC1=C2N3CC23O1,7.0,7
18039,NCC=C=C(O)O,4.0,7
18040,NCC=C=C1OO1,5.0,7
18041,OC1=C=CCNO1,5.0,7
18042,C1=CCN2OC=1O2,6.0,7
18043,NCC1=C=C(O)O1,5.0,7
18044,C1=C2CNOC=1O2,6.0,7
18045,OC(O)=C=C1CN1,5.0,7
18046,C(=C1CN1)=C1OO1,6.0,7
18047,OC1=C=C2CN2O1,6.0,7
18048,C1=CNCC1,5.0,5
18049,ON1C=CCC1,7.0,6
18050,OON1C=CCC1,8.0,7
18051,OC1C=CNC1,5.0,6
18052,OOC1C=CNC1,6.0,7
18053,C1=CN2CC1O2,6.0,6
18054,OC1C=CN(O)C1,6.0,7
18055,C1=CN2CC1OO2,7.0,7
18056,O=C1C=CNC1,4.0,6
18057,O=C1C=CN(O)C1,5.0,7
18058,OC1(O)C=CNC1,4.0,7
18059,C1=CC2(CN1)OO2,5.0,7
18060,OC12C=CN(C1)O2,5.0,7
18061,C1=CN2CC12,4.0,5
18062,OC12C=CN1C2,6.0,6
18063,OOC12C=CN1C2,7.0,7
18064,OC1=CNCC1,6.0,6
18065,OOC1=CNCC1,7.0,7
18066,c1c2on1CC2,7.0,6
18067,OC1=CN(O)CC1,7.0,7
18068,C1=C2CCN1OO2,8.0,7
18069,C1=C2OC2CN1,6.0,6
18070,ON1C=C2OC2C1,7.0,7
18071,OC1=CNCC1O,6.0,7
18072,C1=C2OOC2CN1,7.0,7
18073,OC1Cn2cc1o2,7.0,7
18074,OC1=CN2CC1O2,7.0,7
18075,OC12CNC=C1O2,5.0,7
18076,C1=C2OC23CN1O3,6.0,7
18077,O=C1CNC=C1O,5.0,7
18078,O=C1Cn2cc1o2,6.0,7
18079,OC1=CN2CC12,6.0,6
18080,OOC1=CN2CC12,8.0,7
18081,C1=C2OC23CN13,7.0,6
18082,OC1=CN2CC12O,7.0,7
18083,C1=C2OOC23CN13,8.0,7
18084,C1=C2CCN12,6.0,5
18085,OC1CN2C=C12,6.0,6
18086,OOC1CN2C=C12,7.0,7
18087,O=C1CN2C=C12,5.0,6
18088,OC1(O)CN2C=C21,5.0,7
18089,C1=C2N1CC21OO1,6.0,7
18090,C1=CCNC=1,6.0,5
18091,ON1C=C=CC1,8.0,6
18092,OON1C=C=CC1,9.0,7
18093,OC1=C=CNC1,6.0,6
18094,OOC1=C=CNC1,7.0,7
18095,C1=CN2CC=1O2,7.0,6
18096,OC1=C=CN(O)C1,7.0,7
18097,C1=CN2CC=1OO2,8.0,7
18098,C1=CN2CC=12,5.0,5
18099,OC1=CCCN1,6.0,6
18100,OOC1=CCCN1,7.0,7
18101,C1=C2ON2CC1,7.0,6
18102,OC1=CCCN1O,7.0,7
18103,C1=C2OON2CC1,8.0,7
18104,C1=C2NCC1O2,6.0,6
18105,ON1CC2C=C1O2,7.0,7
18106,OC1=CC(O)CN1,6.0,7
18107,C1=C2NCC1OO2,7.0,7
18108,OC1C=C2ON2C1,7.0,7
18109,OC1=CC2CN1O2,7.0,7
18110,OC12C=C(NC1)O2,5.0,7
18111,C1=C2OC13CN2O3,6.0,7
18112,O=C1C=C(O)NC1,5.0,7
18113,O=C1C=C2ON2C1,6.0,7
18114,OC1=CC2CN12,6.0,6
18115,OOC1=CC2CN12,8.0,7
18116,C1=C2OC13CN23,7.0,6
18117,OC1=CC2(O)CN12,7.0,7
18118,C1=C2OOC13CN23,8.0,7
18119,C1CC2=C(N1)O2,7.0,6
18120,ON1CCC2=C1O2,8.0,7
18121,OC1CNC2=C1O2,7.0,7
18122,C1C2ON1C1=C2O1,8.0,7
18123,O=C1CNC2=C1O2,6.0,7
18124,C1C2C3=C(O3)N12,7.0,6
18125,OC12CN1C1=C2O1,8.0,7
18126,OC1=C(O)NCC1,7.0,7
18127,C1Cc2ooc2N1,8.0,7
18128,OC1=C2ON2CC1,8.0,7
18129,Oc1c2on1CC2,8.0,7
18130,OC1=C2NCC1O2,7.0,7
18131,C1C2Oc3c2on31,8.0,7
18132,OC1=C2OC2CN1,7.0,7
18133,C1C2OC2=C2ON12,8.0,7
18134,C1NC2=C3OC13O2,6.0,7
18135,OC1=C(O)N2CC12,8.0,7
18136,C1C2c3ooc3N12,9.0,7
18137,OC1=C2OC13CN23,8.0,7
18138,OC1=C2OC23CN13,8.0,7
18139,OC1=C2CCN12,7.0,6
18140,OOC1=C2CCN21,8.0,7
18141,C1C2OC3=C2N13,7.0,6
18142,OC1=C2C(O)CN12,7.0,7
18143,C1C2OOC3=C2N13,8.0,7
18144,OC12CN3C(=C31)O2,6.0,7
18145,O=C1CN2C(O)=C12,6.0,7
18146,OC1=C=CCN1,6.0,6
18147,OOC1=C=CCN1,7.0,7
18148,C1=CCN2OC=12,7.0,6
18149,OC1=C=CCN1O,7.0,7
18150,C1=CCN2OOC=12,8.0,7
18151,C1=C2CNC=1O2,7.0,6
18152,ON1CC2=C=C1O2,8.0,7
18153,OC1=C=C(O)NC1,7.0,7
18154,C1=C2CNC=1OO2,8.0,7
18155,OC1=C=C2ON2C1,8.0,7
18156,OC1=C=C2CN1O2,8.0,7
18157,OC1=C=C2CN12,7.0,6
18158,OOC1=C=C2CN21,8.0,7
18159,C1=CCCN=1,6.0,5
18160,OC1C=C=NC1,6.0,6
18161,OOC1C=C=NC1,7.0,7
18162,O=C1C=C=NC1,5.0,6
18163,OC1(O)C=C=NC1,5.0,7
18164,C1=CC2(CN=1)OO2,6.0,7
18165,OC1=C=NCC1,7.0,6
18166,OOC1=C=NCC1,8.0,7
18167,C1=NCC2OC=12,7.0,6
18168,OC1=C=NCC1O,7.0,7
18169,C1=NCC2OOC=12,8.0,7
18170,OC12CN=C=C1O2,6.0,7
18171,O=C1CN=C=C1O,6.0,7
18172,C1=C=NCC=1,7.0,5
18173,OC1=C=C=NC1,7.0,6
18174,OOC1=C=C=NC1,8.0,7
18175,NCC1C=C1,5.0,5
18176,ONCC1C=C1,7.0,6
18177,OONCC1C=C1,8.0,7
18178,O=NCC1C=C1,8.0,6
18179,ON(O)CC1C=C1,8.0,7
18180,C1=CC1Cn1oo1,9.0,7
18181,NCC1(O)C=C1,5.0,6
18182,NCC1(OO)C=C1,6.0,7
18183,C1=CC12CNO2,6.0,6
18184,ONCC1(O)C=C1,6.0,7
18185,C1=CC12CNOO2,7.0,7
18186,ON1CC2(C=C2)O1,7.0,7
18187,O=NCC1(O)C=C1,7.0,7
18188,C1=CC12CN2,4.0,5
18189,ON1CC12C=C2,6.0,6
18190,OON1CC12C=C2,9.0,7
18191,NCC1C=C1O,6.0,6
18192,NCC1C=C1OO,7.0,7
18193,C1=C2ONCC12,7.0,6
18194,ONCC1C=C1O,7.0,7
18195,C1=C2OONCC12,8.0,7
18196,ON1CC2C=C2O1,8.0,7
18197,O=NCC1C=C1O,8.0,7
18198,NCC12C=C1O2,6.0,6
18199,ONCC12C=C1O2,7.0,7
18200,O=NCC12C=C1O2,8.0,7
18201,NCC1(O)C=C1O,6.0,7
18202,NCC12C=C1OO2,7.0,7
18203,OC12C=C1ONC2,7.0,7
18204,OC1=CC12CNO2,7.0,7
18205,C1=C2ON3CC12O3,8.0,7
18206,OC1=CC12CN2,6.0,6
18207,OOC1=CC12CN2,8.0,7
18208,C1=C2ON3CC123,7.0,6
18209,OC1=CC12CN2O,8.0,7
18210,C1=C2OON3CC123,9.0,7
18211,C1=C2NCC12,6.0,5
18212,ON1CC2C=C21,8.0,6
18213,OON1CC2C=C21,9.0,7
18214,OC12C=C1NC2,6.0,6
18215,OOC12C=C1NC2,7.0,7
18216,C1=C2N3CC12O3,7.0,6
18217,ON1CC2(O)C=C12,7.0,7
18218,C1=C2N3CC12OO3,8.0,7
18219,C1=C2N3CC123,5.0,5
18220,NCC1=C=C1,6.0,5
18221,ONCC1=C=C1,8.0,6
18222,OONCC1=C=C1,9.0,7
18223,O=NCC1=C=C1,9.0,6
18224,ON(O)CC1=C=C1,9.0,7
18225,C1=CC=1Cn1oo1,10.0,7
18226,NCC1C2=C1O2,7.0,6
18227,ONCC1C2=C1O2,8.0,7
18228,O=NCC1C2=C1O2,9.0,7
18229,NCC1(O)C2=C1O2,7.0,7
18230,C1NOC12C1=C2O1,8.0,7
18231,C1NC12C1=C2O1,7.0,6
18232,ON1CC12C1=C2O1,9.0,7
18233,NCC1C(O)=C1O,7.0,7
18234,NCC1c2ooc21,8.0,7
18235,OC1=C2ONCC12,8.0,7
18236,C1C2C3=C2ON1O3,9.0,7
18237,NCC12OC1=C2O,7.0,7
18238,C1NOC2=C3OC123,8.0,7
18239,OC1=C(O)C12CN2,8.0,7
18240,C1NC12c1ooc12,9.0,7
18241,OC1=C2ON3CC123,9.0,7
18242,OC1=C2NCC12,7.0,6
18243,OOC1=C2NCC21,8.0,7
18244,C1C2c3on1c32,8.0,6
18245,OC1=C2C1CN2O,8.0,7
18246,C1C2C3=C2N1OO3,9.0,7
18247,C1NC2=C3OC123,7.0,6
